team_abbreviation_home,team_abbreviation_away,pts_home,pts_away,game_date
MIL,HOU,99.0,110.0,2018-03-07 00:00:00
LAL,ORL,108.0,107.0,2018-03-07 00:00:00
SAC,NOP,101.0,114.0,2018-03-07 00:00:00
CHA,BKN,111.0,125.0,2018-03-08 00:00:00
GSW,SAS,110.0,107.0,2018-03-08 00:00:00
MIA,PHI,108.0,99.0,2018-03-08 00:00:00
OKC,PHX,115.0,87.0,2018-03-08 00:00:00
MIN,BOS,109.0,117.0,2018-03-08 00:00:00
IND,ATL,112.0,87.0,2018-03-09 00:00:00
NOP,WAS,97.0,116.0,2018-03-09 00:00:00
POR,GSW,125.0,108.0,2018-03-09 00:00:00
DET,CHI,99.0,83.0,2018-03-09 00:00:00
MEM,UTA,78.0,95.0,2018-03-09 00:00:00
LAC,CLE,116.0,102.0,2018-03-09 00:00:00
DEN,LAL,125.0,116.0,2018-03-09 00:00:00
MIL,NYK,120.0,112.0,2018-03-09 00:00:00
TOR,HOU,108.0,105.0,2018-03-09 00:00:00
SAC,ORL,94.0,88.0,2018-03-09 00:00:00
LAC,ORL,113.0,105.0,2018-03-10 00:00:00
DAL,MEM,114.0,80.0,2018-03-10 00:00:00
CHA,PHX,122.0,115.0,2018-03-10 00:00:00
MIA,WAS,129.0,102.0,2018-03-10 00:00:00
OKC,SAS,104.0,94.0,2018-03-10 00:00:00
NYK,TOR,106.0,132.0,2018-03-11 00:00:00
BOS,IND,97.0,99.0,2018-03-11 00:00:00
DAL,HOU,82.0,105.0,2018-03-11 00:00:00
DEN,SAC,130.0,104.0,2018-03-11 00:00:00
NOP,UTA,99.0,116.0,2018-03-11 00:00:00
LAL,CLE,127.0,113.0,2018-03-11 00:00:00
BKN,PHI,97.0,120.0,2018-03-11 00:00:00
MIN,GSW,109.0,103.0,2018-03-11 00:00:00
ATL,CHI,122.0,129.0,2018-03-11 00:00:00
HOU,SAS,109.0,93.0,2018-03-12 00:00:00
OKC,SAC,106.0,101.0,2018-03-12 00:00:00
POR,MIA,115.0,99.0,2018-03-12 00:00:00
MEM,MIL,103.0,121.0,2018-03-12 00:00:00
SAS,ORL,108.0,72.0,2018-03-13 00:00:00
ATL,OKC,107.0,119.0,2018-03-13 00:00:00
NOP,CHA,119.0,115.0,2018-03-13 00:00:00
NYK,DAL,97.0,110.0,2018-03-13 00:00:00
WAS,MIN,111.0,116.0,2018-03-13 00:00:00
CHI,LAC,106.0,112.0,2018-03-13 00:00:00
PHX,CLE,107.0,129.0,2018-03-13 00:00:00
UTA,DET,110.0,79.0,2018-03-13 00:00:00
PHI,IND,98.0,101.0,2018-03-13 00:00:00
LAL,DEN,112.0,103.0,2018-03-13 00:00:00
BKN,TOR,102.0,116.0,2018-03-13 00:00:00
BOS,WAS,124.0,125.0,2018-03-14 00:00:00
SAC,MIA,123.0,119.0,2018-03-14 00:00:00
GSW,LAL,117.0,106.0,2018-03-14 00:00:00
ORL,MIL,126.0,117.0,2018-03-14 00:00:00
ATL,CHA,117.0,129.0,2018-03-15 00:00:00
SAS,NOP,98.0,93.0,2018-03-15 00:00:00
UTA,PHX,116.0,88.0,2018-03-15 00:00:00
DEN,DET,120.0,113.0,2018-03-15 00:00:00
IND,TOR,99.0,106.0,2018-03-15 00:00:00
POR,CLE,113.0,105.0,2018-03-15 00:00:00
HOU,LAC,101.0,96.0,2018-03-15 00:00:00
NYK,PHI,110.0,118.0,2018-03-15 00:00:00
MEM,CHI,110.0,111.0,2018-03-15 00:00:00
LAL,MIA,91.0,92.0,2018-03-16 00:00:00
ORL,BOS,83.0,92.0,2018-03-16 00:00:00
TOR,DAL,122.0,115.0,2018-03-16 00:00:00
PHI,BKN,120.0,116.0,2018-03-16 00:00:00
GSW,SAC,93.0,98.0,2018-03-16 00:00:00
OKC,LAC,121.0,113.0,2018-03-16 00:00:00
NOP,HOU,101.0,107.0,2018-03-17 00:00:00
BKN,DAL,114.0,106.0,2018-03-17 00:00:00
PHX,GSW,109.0,124.0,2018-03-17 00:00:00
MIL,ATL,122.0,117.0,2018-03-17 00:00:00
SAS,MIN,117.0,101.0,2018-03-17 00:00:00
NYK,CHA,124.0,101.0,2018-03-17 00:00:00
UTA,SAC,103.0,97.0,2018-03-17 00:00:00
POR,DET,100.0,87.0,2018-03-17 00:00:00
MEM,DEN,101.0,94.0,2018-03-17 00:00:00
CHI,CLE,109.0,114.0,2018-03-17 00:00:00
WAS,IND,109.0,102.0,2018-03-17 00:00:00
NOP,BOS,108.0,89.0,2018-03-18 00:00:00
TOR,OKC,125.0,132.0,2018-03-18 00:00:00
MIN,HOU,120.0,129.0,2018-03-18 00:00:00
LAC,POR,109.0,122.0,2018-03-18 00:00:00
BKN,MEM,118.0,115.0,2018-03-19 00:00:00
MIA,DEN,149.0,141.0,2018-03-19 00:00:00
SAS,GSW,89.0,75.0,2018-03-19 00:00:00
PHI,CHA,108.0,94.0,2018-03-19 00:00:00
SAC,DET,90.0,106.0,2018-03-19 00:00:00
NYK,CHI,110.0,92.0,2018-03-19 00:00:00
CLE,MIL,124.0,117.0,2018-03-19 00:00:00
IND,LAL,110.0,100.0,2018-03-19 00:00:00
MIN,LAC,123.0,109.0,2018-03-20 00:00:00
PHX,DET,88.0,115.0,2018-03-20 00:00:00
ORL,TOR,86.0,93.0,2018-03-20 00:00:00
NOP,DAL,115.0,105.0,2018-03-20 00:00:00
UTA,ATL,94.0,99.0,2018-03-20 00:00:00
POR,HOU,111.0,115.0,2018-03-20 00:00:00
BOS,OKC,100.0,99.0,2018-03-20 00:00:00
PHI,MEM,119.0,105.0,2018-03-21 00:00:00
NOP,IND,96.0,92.0,2018-03-21 00:00:00
CLE,TOR,132.0,129.0,2018-03-21 00:00:00
CHI,DEN,102.0,135.0,2018-03-21 00:00:00
MIL,LAC,120.0,127.0,2018-03-21 00:00:00
MIA,NYK,119.0,98.0,2018-03-21 00:00:00
BKN,CHA,105.0,111.0,2018-03-21 00:00:00
SAS,WAS,98.0,90.0,2018-03-21 00:00:00
CHA,MEM,140.0,79.0,2018-03-22 00:00:00
HOU,DET,100.0,96.0,2018-03-22 00:00:00
SAC,ATL,105.0,90.0,2018-03-22 00:00:00
DAL,UTA,112.0,119.0,2018-03-22 00:00:00
NOP,LAL,128.0,125.0,2018-03-22 00:00:00
ORL,PHI,98.0,118.0,2018-03-22 00:00:00
OKC,MIA,105.0,99.0,2018-03-23 00:00:00
POR,BOS,100.0,105.0,2018-03-23 00:00:00
IND,LAC,109.0,104.0,2018-03-23 00:00:00
WAS,DEN,100.0,108.0,2018-03-23 00:00:00
NYK,MIN,104.0,108.0,2018-03-23 00:00:00
GSW,ATL,106.0,94.0,2018-03-23 00:00:00
TOR,BKN,116.0,112.0,2018-03-23 00:00:00
CHI,MIL,105.0,118.0,2018-03-23 00:00:00
SAS,UTA,124.0,120.0,2018-03-23 00:00:00
CLE,PHX,120.0,95.0,2018-03-23 00:00:00
MEM,LAL,93.0,100.0,2018-03-24 00:00:00
DET,CHI,117.0,95.0,2018-03-24 00:00:00
DAL,CHA,98.0,102.0,2018-03-24 00:00:00
PHI,MIN,120.0,108.0,2018-03-24 00:00:00
ORL,PHX,105.0,99.0,2018-03-24 00:00:00
HOU,NOP,114.0,91.0,2018-03-24 00:00:00
TOR,LAC,106.0,117.0,2018-03-25 00:00:00
WAS,NYK,97.0,101.0,2018-03-25 00:00:00
GSW,UTA,91.0,110.0,2018-03-25 00:00:00
OKC,POR,105.0,108.0,2018-03-25 00:00:00
SAC,BOS,93.0,104.0,2018-03-25 00:00:00
HOU,ATL,118.0,99.0,2018-03-25 00:00:00
IND,MIA,113.0,107.0,2018-03-25 00:00:00
BKN,CLE,114.0,121.0,2018-03-25 00:00:00
MIL,SAS,106.0,103.0,2018-03-25 00:00:00
DET,LAL,112.0,106.0,2018-03-26 00:00:00
PHX,BOS,94.0,102.0,2018-03-26 00:00:00
MIN,MEM,93.0,101.0,2018-03-26 00:00:00
PHI,DEN,123.0,104.0,2018-03-26 00:00:00
CHA,NYK,137.0,128.0,2018-03-26 00:00:00
SAC,DAL,97.0,103.0,2018-03-27 00:00:00
NOP,POR,103.0,107.0,2018-03-27 00:00:00
MIA,CLE,98.0,79.0,2018-03-27 00:00:00
TOR,DEN,114.0,110.0,2018-03-27 00:00:00
WAS,SAS,116.0,106.0,2018-03-27 00:00:00
LAC,MIL,105.0,98.0,2018-03-27 00:00:00
GSW,IND,81.0,92.0,2018-03-27 00:00:00
HOU,CHI,118.0,86.0,2018-03-27 00:00:00
PHX,LAC,99.0,111.0,2018-03-28 00:00:00
PHI,NYK,118.0,101.0,2018-03-28 00:00:00
ORL,BKN,104.0,111.0,2018-03-28 00:00:00
LAL,DAL,103.0,93.0,2018-03-28 00:00:00
CHA,CLE,105.0,118.0,2018-03-28 00:00:00
MEM,POR,108.0,103.0,2018-03-28 00:00:00
UTA,BOS,94.0,97.0,2018-03-28 00:00:00
MIN,ATL,126.0,114.0,2018-03-28 00:00:00
SAS,OKC,103.0,99.0,2018-03-29 00:00:00
GSW,MIL,107.0,116.0,2018-03-29 00:00:00
SAC,IND,103.0,106.0,2018-03-29 00:00:00
DET,WAS,103.0,92.0,2018-03-29 00:00:00
MIA,CHI,103.0,92.0,2018-03-29 00:00:00
ORL,CHI,82.0,90.0,2018-03-30 00:00:00
CLE,NOP,107.0,102.0,2018-03-30 00:00:00
UTA,MEM,107.0,97.0,2018-03-30 00:00:00
HOU,PHX,104.0,103.0,2018-03-30 00:00:00
LAL,MIL,122.0,124.0,2018-03-30 00:00:00
ATL,PHI,91.0,101.0,2018-03-30 00:00:00
OKC,DEN,125.0,126.0,2018-03-30 00:00:00
DAL,MIN,92.0,93.0,2018-03-30 00:00:00
POR,LAC,105.0,96.0,2018-03-30 00:00:00
WAS,CHA,107.0,93.0,2018-03-31 00:00:00
SAC,GSW,96.0,112.0,2018-03-31 00:00:00
MIA,BKN,109.0,110.0,2018-03-31 00:00:00
NYK,DET,109.0,115.0,2018-03-31 00:00:00
BOS,TOR,110.0,99.0,2018-03-31 00:00:00
ATL,ORL,94.0,88.0,2018-04-01 00:00:00
DEN,MIL,128.0,125.0,2018-04-01 00:00:00
CHA,PHI,102.0,119.0,2018-04-01 00:00:00
POR,MEM,113.0,98.0,2018-04-01 00:00:00
CLE,DAL,98.0,87.0,2018-04-01 00:00:00
BKN,DET,96.0,108.0,2018-04-01 00:00:00
LAC,IND,104.0,111.0,2018-04-01 00:00:00
CHI,WAS,113.0,94.0,2018-04-01 00:00:00
NOP,OKC,104.0,109.0,2018-04-01 00:00:00
MIN,UTA,97.0,121.0,2018-04-01 00:00:00
LAL,SAC,83.0,84.0,2018-04-01 00:00:00
GSW,PHX,117.0,107.0,2018-04-01 00:00:00
SAS,HOU,100.0,83.0,2018-04-01 00:00:00
PHI,BKN,121.0,95.0,2018-04-03 00:00:00
UTA,LAL,117.0,110.0,2018-04-03 00:00:00
NYK,ORL,73.0,97.0,2018-04-03 00:00:00
MIL,BOS,106.0,102.0,2018-04-03 00:00:00
HOU,WAS,120.0,104.0,2018-04-03 00:00:00
MIA,ATL,101.0,98.0,2018-04-03 00:00:00
PHX,SAC,97.0,94.0,2018-04-03 00:00:00
CLE,TOR,112.0,106.0,2018-04-03 00:00:00
DEN,IND,107.0,104.0,2018-04-03 00:00:00
CHI,CHA,120.0,114.0,2018-04-03 00:00:00
LAC,SAS,113.0,110.0,2018-04-03 00:00:00
OKC,GSW,107.0,111.0,2018-04-03 00:00:00
DAL,POR,115.0,109.0,2018-04-03 00:00:00
TOR,BOS,96.0,78.0,2018-04-04 00:00:00
NOP,MEM,123.0,95.0,2018-04-04 00:00:00
ATL,MIA,86.0,115.0,2018-04-04 00:00:00
ORL,DAL,105.0,100.0,2018-04-04 00:00:00
DET,PHI,108.0,115.0,2018-04-04 00:00:00
LAL,SAS,122.0,112.0,2018-04-04 00:00:00
DEN,MIN,100.0,96.0,2018-04-05 00:00:00
UTA,LAC,117.0,95.0,2018-04-05 00:00:00
CLE,WAS,119.0,115.0,2018-04-05 00:00:00
MIL,BKN,111.0,119.0,2018-04-05 00:00:00
HOU,POR,96.0,94.0,2018-04-05 00:00:00
IND,GSW,126.0,106.0,2018-04-05 00:00:00
WAS,ATL,97.0,103.0,2018-04-06 00:00:00
TOR,IND,92.0,73.0,2018-04-06 00:00:00
ORL,CHA,100.0,137.0,2018-04-06 00:00:00
LAL,MIN,96.0,113.0,2018-04-06 00:00:00
BOS,CHI,111.0,104.0,2018-04-06 00:00:00
DET,DAL,113.0,106.0,2018-04-06 00:00:00
MEM,SAC,93.0,94.0,2018-04-06 00:00:00
PHX,NOP,103.0,122.0,2018-04-06 00:00:00
NYK,MIA,122.0,98.0,2018-04-06 00:00:00
PHI,CLE,132.0,130.0,2018-04-06 00:00:00
NYK,MIL,102.0,115.0,2018-04-07 00:00:00
SAS,POR,116.0,105.0,2018-04-07 00:00:00
HOU,OKC,102.0,108.0,2018-04-07 00:00:00
LAC,DEN,115.0,134.0,2018-04-07 00:00:00
CHI,BKN,96.0,124.0,2018-04-07 00:00:00
GSW,NOP,120.0,126.0,2018-04-07 00:00:00
TOR,ORL,112.0,101.0,2018-04-08 00:00:00
BOS,ATL,106.0,112.0,2018-04-08 00:00:00
PHX,GSW,100.0,117.0,2018-04-08 00:00:00
PHI,DAL,109.0,97.0,2018-04-08 00:00:00
MEM,DET,130.0,117.0,2018-04-08 00:00:00
CHA,IND,117.0,123.0,2018-04-08 00:00:00
LAL,UTA,97.0,112.0,2018-04-08 00:00:00
DEN,POR,88.0,82.0,2018-04-09 00:00:00
LAC,NOP,100.0,113.0,2018-04-09 00:00:00
DET,TOR,98.0,108.0,2018-04-09 00:00:00
NYK,CLE,109.0,123.0,2018-04-09 00:00:00
MIN,MEM,113.0,94.0,2018-04-09 00:00:00
MIA,OKC,93.0,115.0,2018-04-09 00:00:00
MIL,ORL,102.0,86.0,2018-04-09 00:00:00
BKN,CHI,114.0,105.0,2018-04-09 00:00:00
SAS,SAC,98.0,85.0,2018-04-09 00:00:00
DAL,PHX,97.0,124.0,2018-04-10 00:00:00
IND,CHA,93.0,119.0,2018-04-10 00:00:00
LAL,HOU,99.0,105.0,2018-04-10 00:00:00
ATL,PHI,113.0,121.0,2018-04-10 00:00:00
WAS,BOS,113.0,101.0,2018-04-10 00:00:00
UTA,GSW,119.0,79.0,2018-04-10 00:00:00
MIA,TOR,116.0,109.0,2018-04-11 00:00:00
NOP,SAS,122.0,98.0,2018-04-11 00:00:00
CLE,NYK,98.0,110.0,2018-04-11 00:00:00
PHI,MIL,130.0,95.0,2018-04-11 00:00:00
MIN,DEN,112.0,106.0,2018-04-11 00:00:00
SAC,HOU,96.0,83.0,2018-04-11 00:00:00
LAC,LAL,100.0,115.0,2018-04-11 00:00:00
POR,UTA,102.0,93.0,2018-04-11 00:00:00
CHI,DET,87.0,119.0,2018-04-11 00:00:00
ORL,WAS,101.0,92.0,2018-04-11 00:00:00
OKC,MEM,137.0,123.0,2018-04-11 00:00:00
BOS,BKN,110.0,97.0,2018-04-11 00:00:00
