home_idx,away_idx,margin,season
24,18,-3.0,2016
28,26,4.0,2016
14,6,-7.0,2016
5,27,-15.0,2016
19,22,1.0,2016
20,7,-6.0,2016
21,8,4.0,2016
9,13,15.0,2016
4,1,30.0,2016
11,0,18.0,2016
10,17,5.0,2016
9,10,-1.0,2017
5,2,3.0,2017
26,17,8.0,2017
6,0,-6.0,2017
28,7,10.0,2017
29,22,5.0,2017
14,18,12.0,2017
11,1,9.0,2017
21,15,7.0,2017
23,24,-30.0,2017
8,3,12.0,2017
25,10,-5.0,2017
2,16,-8.0,2017
13,12,-16.0,2017
27,4,17.0,2017
20,19,21.0,2017
11,24,-18.0,2017
29,8,4.0,2017
1,21,5.0,2017
23,13,-2.0,2017
22,2,-10.0,2017
3,0,18.0,2017
16,5,-19.0,2017
17,28,3.0,2017
18,9,-8.0,2017
6,25,-5.0,2017
7,25,17.0,2017
28,20,9.0,2017
15,11,4.0,2017
4,26,-10.0,2017
27,22,30.0,2017
5,21,-21.0,2017
12,23,30.0,2017
16,24,3.0,2017
10,6,16.0,2017
19,8,-4.0,2017
14,9,10.0,2017
20,17,-2.0,2017
1,0,12.0,2017
13,18,-7.0,2017
6,9,-30.0,2017
15,0,11.0,2017
23,25,2.0,2017
8,22,-11.0,2017
7,29,-5.0,2017
16,3,9.0,2017
26,27,4.0,2017
10,14,-8.0,2017
12,28,18.0,2017
17,11,-23.0,2017
2,19,21.0,2017
5,4,7.0,2017
24,18,10.0,2017
21,1,4.0,2017
8,17,21.0,2017
1,5,5.0,2017
6,14,9.0,2017
13,29,3.0,2017
23,28,9.0,2017
3,7,17.0,2017
20,11,18.0,2017
9,27,5.0,2017
22,10,-1.0,2017
15,26,-17.0,2017
25,18,-8.0,2017
14,6,5.0,2017
24,12,-1.0,2017
16,2,-7.0,2017
4,0,5.0,2017
13,27,-9.0,2017
19,1,21.0,2017
0,7,-5.0,2017
9,29,3.0,2017
3,10,-16.0,2017
21,26,27.0,2017
17,20,3.0,2017
6,22,-2.0,2017
15,2,-6.0,2017
18,5,22.0,2017
4,20,-30.0,2017
28,13,15.0,2017
12,8,-8.0,2017
24,23,7.0,2017
14,10,14.0,2017
11,26,3.0,2017
0,16,-11.0,2017
1,7,-13.0,2017
5,19,-19.0,2017
3,21,7.0,2017
9,8,-8.0,2017
25,29,-27.0,2017
28,6,15.0,2017
10,22,-8.0,2017
19,7,6.0,2017
24,27,-14.0,2017
18,21,-16.0,2017
14,3,-5.0,2017
12,9,-28.0,2017
2,26,14.0,2017
15,17,-3.0,2017
13,8,20.0,2017
1,23,-8.0,2017
16,20,-19.0,2017
11,25,18.0,2017
28,24,9.0,2017
29,23,-6.0,2017
5,11,-17.0,2017
14,21,-2.0,2017
12,6,21.0,2017
18,17,-6.0,2017
2,25,27.0,2017
22,0,10.0,2017
7,27,18.0,2017
19,10,-22.0,2017
3,16,5.0,2017
15,4,6.0,2017
24,13,3.0,2017
26,9,-20.0,2017
8,16,9.0,2017
22,11,11.0,2017
20,2,-7.0,2017
13,1,12.0,2017
28,27,-9.0,2017
7,15,1.0,2017
26,3,7.0,2017
6,18,-5.0,2017
21,4,-22.0,2017
19,23,13.0,2017
0,10,-15.0,2017
29,5,-8.0,2017
4,18,-6.0,2017
7,9,-19.0,2017
17,6,13.0,2017
12,14,-9.0,2017
8,25,9.0,2017
26,23,17.0,2017
10,28,27.0,2017
24,20,4.0,2017
27,29,-11.0,2017
5,0,-2.0,2017
13,14,5.0,2017
17,3,18.0,2017
21,2,-16.0,2017
19,11,7.0,2017
12,15,-3.0,2017
23,1,-6.0,2017
9,15,17.0,2017
0,2,-3.0,2017
11,18,-5.0,2017
24,14,-1.0,2017
19,3,5.0,2017
29,6,-14.0,2017
25,20,8.0,2017
7,1,8.0,2017
27,4,5.0,2017
5,16,5.0,2017
26,12,13.0,2017
28,22,-7.0,2017
9,17,24.0,2017
23,15,-11.0,2017
2,13,11.0,2017
8,11,17.0,2017
21,19,13.0,2017
7,20,8.0,2017
27,18,4.0,2017
25,22,1.0,2017
10,5,4.0,2017
29,13,16.0,2017
24,1,-4.0,2017
28,15,-10.0,2017
8,0,7.0,2017
26,16,-7.0,2017
2,3,3.0,2017
20,12,9.0,2017
23,21,-16.0,2017
4,11,-18.0,2017
26,4,30.0,2017
10,14,15.0,2017
6,5,-7.0,2017
16,13,8.0,2017
7,21,18.0,2017
23,17,8.0,2017
19,25,27.0,2017
18,12,8.0,2017
9,22,21.0,2017
29,0,19.0,2017
28,1,8.0,2017
8,15,9.0,2017
20,6,13.0,2017
2,27,1.0,2017
11,10,-23.0,2017
9,21,10.0,2017
23,13,-7.0,2017
24,7,17.0,2017
18,0,1.0,2017
12,22,-4.0,2017
19,5,-3.0,2017
16,14,7.0,2017
28,17,-11.0,2017
29,25,18.0,2017
6,26,-6.0,2017
1,2,-7.0,2017
10,27,-16.0,2017
14,11,-3.0,2017
24,21,5.0,2017
20,4,13.0,2017
19,28,5.0,2017
16,8,4.0,2017
3,5,-8.0,2017
18,27,-9.0,2017
17,26,12.0,2017
13,22,-6.0,2017
15,29,-9.0,2017
0,25,30.0,2017
2,9,4.0,2017
23,10,-26.0,2017
25,24,4.0,2017
13,23,-9.0,2017
27,19,23.0,2017
11,8,7.0,2017
4,3,3.0,2017
7,18,30.0,2017
26,20,3.0,2017
5,12,5.0,2017
1,28,11.0,2017
6,17,-24.0,2017
29,15,-3.0,2017
14,10,-22.0,2017
0,2,-11.0,2017
3,12,15.0,2017
21,28,-30.0,2017
22,9,-8.0,2017
24,25,12.0,2017
6,16,30.0,2017
17,8,-3.0,2017
27,29,9.0,2017
13,7,18.0,2017
15,11,-25.0,2017
1,9,-7.0,2017
23,4,8.0,2017
18,20,7.0,2017
8,5,-28.0,2017
16,29,-11.0,2017
21,11,-8.0,2017
25,7,-16.0,2017
19,12,22.0,2017
22,28,21.0,2017
3,17,16.0,2017
26,0,11.0,2017
14,24,-8.0,2017
6,2,-8.0,2017
13,4,9.0,2017
5,1,10.0,2017
28,4,30.0,2017
15,2,6.0,2017
14,6,-1.0,2017
0,12,-13.0,2017
10,7,30.0,2017
25,13,11.0,2017
19,27,8.0,2017
18,26,17.0,2017
3,29,5.0,2017
20,9,17.0,2017
22,24,20.0,2017
23,16,-6.0,2017
17,21,6.0,2017
2,21,15.0,2017
1,24,-2.0,2017
9,4,30.0,2017
23,18,-24.0,2017
5,3,1.0,2017
7,14,12.0,2017
11,27,3.0,2017
20,8,-1.0,2017
17,15,-12.0,2017
0,19,12.0,2017
6,20,16.0,2017
3,26,-20.0,2017
0,27,-30.0,2017
11,2,-10.0,2017
9,18,15.0,2017
22,21,19.0,2017
28,16,13.0,2017
29,24,-3.0,2017
10,19,15.0,2017
25,12,-2.0,2017
17,23,11.0,2017
14,1,-10.0,2017
4,15,-7.0,2017
12,13,5.0,2017
2,8,-10.0,2017
22,5,-22.0,2017
19,24,-12.0,2017
10,1,14.0,2017
9,25,-4.0,2017
26,6,7.0,2017
11,21,12.0,2017
5,15,11.0,2017
4,23,-5.0,2017
25,16,-25.0,2017
28,7,29.0,2017
17,29,-3.0,2017
8,23,24.0,2017
6,1,-5.0,2017
18,17,-18.0,2017
10,11,21.0,2017
19,15,29.0,2017
21,20,13.0,2017
13,9,-4.0,2017
22,29,5.0,2017
26,14,9.0,2017
27,3,13.0,2017
12,28,-19.0,2017
0,5,-7.0,2017
24,16,-12.0,2017
2,22,11.0,2017
7,4,1.0,2017
28,18,6.0,2017
20,17,4.0,2017
15,3,5.0,2017
29,8,18.0,2017
21,9,-21.0,2017
27,11,5.0,2017
14,26,-16.0,2017
4,25,-1.0,2017
5,14,5.0,2017
6,12,26.0,2017
7,13,15.0,2017
2,23,5.0,2017
22,8,5.0,2017
1,0,-12.0,2017
24,18,-7.0,2017
16,25,5.0,2017
17,12,6.0,2017
19,21,-5.0,2017
13,10,-23.0,2017
15,9,-28.0,2017
20,26,3.0,2017
14,17,3.0,2017
4,5,-22.0,2017
0,1,-20.0,2017
22,23,-14.0,2017
11,19,18.0,2017
6,7,17.0,2017
2,16,11.0,2017
26,8,3.0,2017
3,21,10.0,2017
28,29,30.0,2017
18,9,-10.0,2017
27,23,13.0,2017
24,29,-14.0,2017
20,28,6.0,2017
2,6,7.0,2017
12,17,-6.0,2017
16,8,4.0,2017
3,9,-14.0,2017
18,7,9.0,2017
19,14,11.0,2017
11,4,2.0,2017
5,25,6.0,2017
21,0,4.0,2017
26,15,12.0,2017
1,20,5.0,2017
22,13,-3.0,2017
28,10,-11.0,2017
23,29,-10.0,2017
14,27,-9.0,2017
11,5,4.0,2017
8,9,-4.0,2017
16,6,7.0,2017
26,2,3.0,2017
3,4,-8.0,2017
18,25,-7.0,2017
21,7,-14.0,2017
16,28,17.0,2017
5,22,7.0,2017
24,10,-7.0,2017
1,15,-12.0,2017
4,19,2.0,2017
3,13,-11.0,2017
12,29,1.0,2017
14,20,-1.0,2017
0,21,7.0,2017
23,26,-3.0,2017
8,2,-10.0,2017
19,0,4.0,2017
17,6,5.0,2017
25,27,-15.0,2017
11,7,10.0,2017
18,22,7.0,2017
14,15,-25.0,2017
10,18,7.0,2017
20,3,-13.0,2017
12,27,5.0,2017
9,24,7.0,2017
4,2,23.0,2017
17,22,-6.0,2017
5,0,9.0,2017
6,26,6.0,2017
8,7,-19.0,2017
19,13,4.0,2017
1,29,5.0,2017
25,23,7.0,2017
21,12,-11.0,2017
11,20,-5.0,2017
10,3,12.0,2017
2,7,6.0,2017
4,28,3.0,2017
29,14,6.0,2017
23,27,-6.0,2017
18,16,7.0,2017
15,24,-7.0,2017
5,13,9.0,2017
1,19,-7.0,2017
0,8,-14.0,2017
17,25,23.0,2017
9,6,15.0,2017
29,12,9.0,2017
2,28,-12.0,2017
27,1,30.0,2017
10,26,15.0,2017
11,8,-6.0,2017
14,0,2.0,2017
16,4,-6.0,2017
21,24,-7.0,2017
22,20,-2.0,2017
7,18,6.0,2017
3,15,-6.0,2017
3,24,-2.0,2017
19,20,15.0,2017
17,23,-2.0,2017
5,28,9.0,2017
26,6,2.0,2017
10,16,4.0,2017
15,12,5.0,2017
14,2,-9.0,2017
27,25,15.0,2017
8,21,4.0,2017
1,11,-12.0,2017
29,5,-7.0,2017
26,12,18.0,2017
0,15,6.0,2017
3,19,18.0,2017
17,24,1.0,2017
4,22,2.0,2017
10,28,21.0,2017
20,7,1.0,2017
6,23,-6.0,2017
13,9,-2.0,2017
11,2,-1.0,2017
29,18,10.0,2017
22,25,-6.0,2017
16,5,3.0,2017
10,13,-6.0,2017
20,28,28.0,2017
7,17,-8.0,2017
0,11,-10.0,2017
4,21,18.0,2017
2,15,-1.0,2017
9,14,13.0,2017
1,25,-5.0,2017
24,26,-2.0,2017
3,27,-18.0,2017
12,23,13.0,2017
6,8,17.0,2017
19,2,9.0,2017
23,14,2.0,2017
5,4,3.0,2017
22,27,-5.0,2017
28,26,11.0,2017
20,0,3.0,2017
1,29,30.0,2017
8,19,3.0,2017
21,18,-14.0,2017
15,6,12.0,2017
9,13,7.0,2017
10,12,-10.0,2017
16,3,5.0,2017
24,7,-17.0,2017
29,21,27.0,2017
13,24,-3.0,2017
9,7,-15.0,2017
2,4,25.0,2017
27,22,16.0,2017
15,18,-15.0,2017
11,1,4.0,2017
14,12,3.0,2017
0,6,5.0,2017
3,16,5.0,2017
28,20,-14.0,2017
25,26,-9.0,2017
23,17,-9.0,2017
9,5,7.0,2017
20,10,5.0,2017
13,17,-17.0,2017
2,29,-8.0,2017
19,22,-7.0,2017
26,1,12.0,2017
6,27,5.0,2017
23,14,2.0,2017
16,4,-9.0,2017
7,28,24.0,2017
15,21,18.0,2017
12,25,27.0,2017
8,11,24.0,2017
0,29,14.0,2017
11,6,-4.0,2017
20,27,17.0,2017
9,28,25.0,2017
4,19,5.0,2017
25,5,14.0,2017
18,1,15.0,2017
13,14,-10.0,2017
3,2,-11.0,2017
17,7,3.0,2017
26,19,12.0,2017
24,22,4.0,2017
2,10,1.0,2017
16,17,6.0,2017
21,8,13.0,2017
4,11,12.0,2017
27,0,13.0,2017
9,3,-11.0,2017
15,1,-24.0,2017
20,16,-2.0,2017
18,6,-8.0,2017
29,10,18.0,2017
13,12,-15.0,2017
25,23,-10.0,2017
7,22,-5.0,2017
18,19,-2.0,2017
21,15,-6.0,2017
28,5,3.0,2017
0,24,15.0,2017
9,14,13.0,2017
8,26,14.0,2017
23,22,-13.0,2017
20,6,-3.0,2017
25,14,-18.0,2017
12,3,8.0,2017
11,17,-17.0,2017
29,4,4.0,2017
2,1,3.0,2017
10,13,6.0,2017
17,13,18.0,2017
4,24,-4.0,2017
27,16,4.0,2017
1,21,3.0,2017
19,26,-9.0,2017
25,3,-20.0,2017
12,14,8.0,2017
23,0,1.0,2017
5,24,17.0,2017
2,5,14.0,2017
1,17,1.0,2017
6,9,-3.0,2017
4,27,-9.0,2017
28,18,-10.0,2017
29,19,18.0,2017
7,23,23.0,2017
22,26,6.0,2017
21,10,-18.0,2017
13,20,-30.0,2017
16,11,21.0,2017
15,8,7.0,2017
12,20,-10.0,2017
10,9,-10.0,2017
22,8,30.0,2017
6,4,-3.0,2017
16,27,-19.0,2017
24,0,21.0,2017
13,3,-14.0,2017
15,19,4.0,2017
14,29,-2.0,2017
7,28,8.0,2017
2,17,7.0,2017
26,23,14.0,2017
1,2,-2.0,2017
29,16,-7.0,2017
8,10,7.0,2017
12,9,-16.0,2017
11,4,30.0,2017
21,5,-4.0,2017
25,7,8.0,2017
17,18,18.0,2017
6,19,-4.0,2017
13,0,19.0,2017
24,26,1.0,2017
15,28,1.0,2017
23,20,14.0,2017
1,27,-1.0,2017
4,10,-9.0,2017
25,26,-7.0,2017
11,16,13.0,2017
18,8,3.0,2017
17,5,28.0,2017
9,7,10.0,2017
12,0,1.0,2017
6,21,15.0,2017
27,15,-1.0,2017
13,25,13.0,2017
20,24,-11.0,2017
7,0,-13.0,2017
16,21,7.0,2017
1,8,-30.0,2017
14,18,3.0,2017
9,12,-19.0,2017
19,4,-3.0,2017
29,28,-3.0,2017
11,15,-8.0,2017
17,20,16.0,2017
10,24,9.0,2017
3,6,-4.0,2017
13,26,12.0,2017
22,2,-11.0,2017
25,12,-6.0,2017
27,5,30.0,2017
16,9,-14.0,2017
17,19,10.0,2017
0,1,-5.0,2017
18,24,6.0,2017
11,5,2.0,2017
3,28,11.0,2017
29,21,6.0,2017
7,14,9.0,2017
23,10,-17.0,2017
27,9,-2.0,2017
4,8,2.0,2017
3,20,-10.0,2017
12,25,21.0,2017
29,1,6.0,2017
6,13,-6.0,2017
26,7,30.0,2017
15,16,18.0,2017
17,24,17.0,2017
23,11,-23.0,2017
19,18,-5.0,2017
0,26,3.0,2017
20,25,7.0,2017
12,10,11.0,2017
22,27,6.0,2017
28,11,-15.0,2017
29,16,-9.0,2017
8,3,-11.0,2017
5,9,-10.0,2017
1,19,-15.0,2017
14,13,9.0,2017
4,15,8.0,2017
2,18,-3.0,2017
24,23,7.0,2017
21,17,6.0,2017
7,6,3.0,2017
12,7,5.0,2017
14,19,6.0,2017
1,26,-5.0,2017
4,9,-7.0,2017
27,8,5.0,2017
25,28,-15.0,2017
3,29,24.0,2017
0,18,1.0,2017
20,13,24.0,2017
16,15,-5.0,2017
24,11,14.0,2017
5,21,1.0,2017
2,22,-9.0,2017
10,17,18.0,2017
1,15,6.0,2017
14,25,18.0,2017
8,29,-10.0,2017
28,19,-2.0,2017
7,23,-8.0,2017
13,11,13.0,2017
27,26,3.0,2017
22,16,22.0,2017
18,14,7.0,2017
5,20,-24.0,2017
17,27,6.0,2017
3,15,-1.0,2017
10,9,8.0,2017
24,6,9.0,2017
0,4,-16.0,2017
28,12,12.0,2017
13,19,20.0,2017
8,1,-1.0,2017
26,11,-8.0,2017
2,21,-8.0,2017
18,4,4.0,2017
16,23,4.0,2017
6,29,23.0,2017
7,24,3.0,2017
14,22,4.0,2017
10,15,9.0,2017
0,28,14.0,2017
3,25,5.0,2017
12,17,-8.0,2017
20,1,1.0,2017
9,19,11.0,2017
13,2,1.0,2017
26,5,12.0,2017
21,25,-6.0,2017
14,26,-23.0,2017
11,23,15.0,2017
24,17,9.0,2017
6,10,-7.0,2017
22,4,14.0,2017
12,2,-11.0,2017
3,18,-5.0,2017
0,27,-15.0,2017
8,28,-3.0,2017
15,25,-1.0,2017
9,17,13.0,2017
20,29,9.0,2017
7,19,12.0,2017
14,12,-9.0,2017
23,19,-22.0,2017
26,22,-19.0,2017
5,11,7.0,2017
18,10,2.0,2017
4,13,-5.0,2017
16,1,25.0,2017
27,28,-4.0,2017
6,24,-14.0,2017
3,0,11.0,2017
11,21,2.0,2017
7,6,2.0,2017
8,20,-13.0,2017
0,29,-25.0,2017
9,2,4.0,2017
17,1,14.0,2017
15,3,4.0,2017
20,22,10.0,2017
27,13,12.0,2017
10,23,11.0,2017
26,25,15.0,2017
4,16,-14.0,2017
5,8,17.0,2017
18,12,-9.0,2017
6,15,-7.0,2017
14,23,11.0,2017
0,17,5.0,2017
7,2,-1.0,2017
16,22,12.0,2017
11,3,9.0,2017
10,21,7.0,2017
28,9,30.0,2017
8,5,11.0,2017
19,1,16.0,2017
12,24,-8.0,2017
26,7,2.0,2017
18,25,-11.0,2017
27,17,5.0,2017
29,20,6.0,2017
23,6,14.0,2017
2,19,30.0,2017
0,3,-13.0,2017
11,14,4.0,2017
21,13,22.0,2017
5,15,2.0,2017
24,4,16.0,2017
1,22,8.0,2017
7,20,3.0,2017
26,10,-11.0,2017
29,27,3.0,2017
8,14,2.0,2017
17,16,19.0,2017
2,0,9.0,2017
1,13,-3.0,2017
23,28,-30.0,2017
22,15,6.0,2017
16,19,2.0,2017
3,11,7.0,2017
25,9,-15.0,2017
20,18,-14.0,2017
27,24,25.0,2017
8,15,4.0,2017
11,22,8.0,2017
5,10,-30.0,2017
7,9,7.0,2017
17,18,11.0,2017
25,6,-7.0,2017
21,29,-17.0,2017
26,28,-9.0,2017
12,4,10.0,2017
1,16,-15.0,2017
27,14,15.0,2017
19,0,-3.0,2017
20,13,-4.0,2017
23,3,-5.0,2017
2,24,1.0,2017
8,24,20.0,2017
15,21,-2.0,2017
12,6,3.0,2017
7,3,17.0,2017
25,4,6.0,2017
11,29,-9.0,2017
18,28,-24.0,2017
21,5,18.0,2017
27,2,20.0,2017
1,10,-10.0,2017
22,29,13.0,2017
13,23,19.0,2017
19,16,-14.0,2017
9,20,-20.0,2017
0,14,26.0,2017
14,28,-4.0,2017
8,1,9.0,2017
5,17,2.0,2017
15,10,-8.0,2017
23,26,-30.0,2017
9,6,18.0,2017
27,19,25.0,2017
21,0,2.0,2017
24,3,6.0,2017
29,2,-6.0,2017
13,20,25.0,2017
10,7,26.0,2017
8,12,-13.0,2017
22,18,18.0,2017
2,11,-6.0,2017
0,5,-16.0,2017
28,3,12.0,2017
4,17,1.0,2017
15,16,6.0,2017
25,24,-18.0,2017
1,18,-10.0,2017
9,26,17.0,2017
23,7,-10.0,2017
6,13,7.0,2017
4,29,-11.0,2017
22,12,14.0,2017
21,16,-7.0,2017
10,6,7.0,2017
17,25,5.0,2017
11,19,8.0,2017
20,14,18.0,2017
2,5,-22.0,2017
3,27,-20.0,2017
0,8,3.0,2017
24,28,-19.0,2017
1,12,-13.0,2017
22,19,16.0,2017
4,21,4.0,2017
9,23,30.0,2017
8,18,-15.0,2017
28,26,2.0,2017
16,0,5.0,2017
27,15,3.0,2017
6,25,-5.0,2017
7,26,8.0,2017
17,10,-18.0,2017
20,5,-8.0,2017
24,9,6.0,2017
2,12,-10.0,2017
28,23,10.0,2017
8,0,6.0,2017
10,25,9.0,2017
14,20,-7.0,2017
4,27,-24.0,2017
18,13,22.0,2017
19,29,-5.0,2017
22,15,2.0,2017
21,3,-2.0,2017
1,11,-5.0,2017
17,13,8.0,2017
16,7,-11.0,2017
21,19,-7.0,2017
9,12,7.0,2017
5,29,-7.0,2017
25,20,-3.0,2017
3,1,15.0,2017
4,22,-1.0,2017
10,17,18.0,2017
23,12,-11.0,2017
29,3,-17.0,2017
8,2,-12.0,2017
28,24,-19.0,2017
7,26,3.0,2017
18,15,1.0,2017
11,0,23.0,2017
27,16,-3.0,2017
14,5,-23.0,2017
13,6,22.0,2017
23,24,-2.0,2017
19,2,-9.0,2017
9,20,30.0,2017
22,21,11.0,2017
25,13,-5.0,2017
17,4,18.0,2017
15,14,26.0,2017
28,6,7.0,2017
3,8,16.0,2017
29,22,15.0,2017
5,26,-16.0,2017
16,18,-2.0,2017
7,10,-5.0,2017
27,8,29.0,2017
1,4,17.0,2017
2,14,11.0,2017
0,13,-19.0,2017
6,11,6.0,2017
20,21,7.0,2017
19,9,-14.0,2017
25,17,-18.0,2017
18,23,9.0,2017
28,10,-11.0,2017
3,4,15.0,2017
5,1,6.0,2017
16,29,-3.0,2017
24,25,17.0,2017
15,22,1.0,2017
7,12,-2.0,2017
0,11,5.0,2017
26,18,-5.0,2017
21,27,-13.0,2017
2,3,28.0,2017
12,10,-13.0,2017
8,16,23.0,2017
14,23,-8.0,2017
29,9,-8.0,2017
6,20,-1.0,2017
5,22,-11.0,2017
24,17,9.0,2017
15,13,-18.0,2017
25,1,5.0,2017
22,3,11.0,2017
14,7,-6.0,2017
0,9,-5.0,2017
28,17,8.0,2017
12,19,23.0,2017
29,27,-7.0,2017
23,20,-8.0,2017
4,6,8.0,2017
16,11,-7.0,2017
21,8,9.0,2017
15,8,9.0,2017
5,7,-9.0,2017
21,14,7.0,2017
10,2,3.0,2017
26,13,-4.0,2017
24,20,8.0,2017
25,28,-7.0,2017
29,11,-3.0,2017
25,19,3.0,2017
16,22,8.0,2017
12,1,3.0,2017
6,18,-17.0,2017
0,23,1.0,2017
27,3,5.0,2017
4,2,-16.0,2017
11,16,3.0,2017
28,21,14.0,2017
15,23,22.0,2017
26,14,2.0,2017
13,24,-5.0,2017
5,8,22.0,2017
29,15,4.0,2017
20,10,-10.0,2017
9,1,13.0,2017
27,0,16.0,2017
6,7,11.0,2017
24,19,24.0,2017
3,22,-14.0,2017
12,18,-5.0,2017
7,5,-5.0,2017
11,28,-20.0,2017
4,14,9.0,2017
8,27,-2.0,2017
16,10,-11.0,2017
13,21,1.0,2017
25,18,-13.0,2017
3,1,-14.0,2017
9,26,3.0,2017
15,22,9.0,2017
20,23,28.0,2017
17,2,-8.0,2017
11,0,25.0,2017
18,29,-19.0,2017
24,9,17.0,2017
8,4,16.0,2017
14,28,-17.0,2017
12,5,14.0,2017
7,13,9.0,2017
16,19,8.0,2017
27,10,3.0,2017
25,21,6.0,2017
12,21,8.0,2017
6,14,30.0,2017
3,23,7.0,2017
15,29,27.0,2017
20,26,10.0,2017
19,27,-26.0,2017
2,11,-2.0,2017
6,10,-23.0,2017
7,25,26.0,2017
18,28,-17.0,2017
13,5,14.0,2017
1,22,-23.0,2017
17,9,6.0,2017
0,4,-7.0,2017
10,26,16.0,2017
20,25,5.0,2017
24,15,16.0,2017
14,16,-18.0,2017
26,21,30.0,2017
0,20,-12.0,2017
18,3,4.0,2017
19,6,-13.0,2017
29,17,-5.0,2017
4,12,-6.0,2017
23,5,-22.0,2017
28,8,30.0,2017
22,11,-3.0,2017
13,7,9.0,2017
1,27,-14.0,2017
2,29,-1.0,2017
25,15,4.0,2017
9,13,11.0,2017
21,16,9.0,2017
0,3,-12.0,2017
26,18,5.0,2017
28,23,28.0,2017
7,8,7.0,2017
11,27,-7.0,2017
24,5,8.0,2017
10,12,5.0,2017
19,22,-8.0,2017
14,4,-1.0,2017
13,15,-1.0,2017
21,2,-9.0,2017
27,6,7.0,2017
22,1,4.0,2017
9,25,-5.0,2017
20,12,8.0,2017
18,10,-6.0,2017
1,6,8.0,2017
23,9,-15.0,2017
16,0,5.0,2017
26,17,16.0,2017
19,3,23.0,2017
28,25,6.0,2017
24,8,13.0,2017
14,7,7.0,2017
4,5,-5.0,2017
29,11,7.0,2017
18,2,19.0,2017
27,20,-7.0,2017
17,10,-9.0,2017
12,24,-13.0,2017
1,14,3.0,2017
15,7,8.0,2017
26,9,14.0,2017
22,3,14.0,2017
25,8,-16.0,2017
19,4,18.0,2017
5,16,7.0,2017
11,13,10.0,2017
17,12,14.0,2017
23,8,-27.0,2017
21,27,-7.0,2017
18,6,10.0,2017
28,0,-5.0,2017
24,10,-4.0,2017
2,20,1.0,2017
22,14,14.0,2017
18,11,4.0,2017
5,27,3.0,2017
4,7,-30.0,2017
16,12,-7.0,2017
15,19,21.0,2017
1,3,-6.0,2017
26,29,8.0,2017
3,14,30.0,2017
10,8,4.0,2017
25,0,15.0,2017
6,28,-7.0,2017
18,13,3.0,2017
21,22,-20.0,2017
20,15,6.0,2017
24,2,-5.0,2017
11,12,5.0,2017
29,7,-8.0,2017
19,17,-4.0,2017
9,0,12.0,2017
27,1,4.0,2017
4,16,-13.0,2017
26,28,4.0,2017
5,23,25.0,2017
14,13,-7.0,2017
8,4,22.0,2017
6,3,-4.0,2017
22,17,12.0,2017
21,23,6.0,2017
10,18,23.0,2017
27,12,-11.0,2017
29,19,-4.0,2017
9,28,-19.0,2017
20,24,-3.0,2017
25,2,-11.0,2017
10,0,19.0,2017
11,15,6.0,2017
1,5,-7.0,2017
16,26,3.0,2017
8,13,6.0,2017
23,2,-8.0,2017
17,14,-8.0,2017
22,7,19.0,2017
3,19,9.0,2017
25,6,-6.0,2017
18,24,-4.0,2017
15,5,19.0,2017
27,7,4.0,2017
29,26,10.0,2017
12,16,7.0,2017
9,11,-11.0,2017
10,4,30.0,2017
23,12,-12.0,2017
22,19,17.0,2017
21,1,-7.0,2017
13,6,10.0,2017
3,5,-13.0,2017
14,24,5.0,2017
28,2,-3.0,2017
17,0,12.0,2017
26,20,4.0,2017
9,16,-9.0,2017
25,11,-3.0,2017
8,29,11.0,2017
15,4,11.0,2017
21,4,-8.0,2017
5,18,5.0,2017
28,14,10.0,2017
10,23,1.0,2017
13,16,-2.0,2017
0,22,-10.0,2017
20,7,-1.0,2017
6,17,-1.0,2017
24,12,9.0,2017
29,3,14.0,2017
25,9,-16.0,2017
15,1,-1.0,2017
19,8,-6.0,2017
2,27,11.0,2017
0,21,6.0,2017
7,16,3.0,2017
3,22,-17.0,2017
24,14,15.0,2017
5,6,11.0,2017
1,8,-12.0,2017
12,11,-7.0,2017
4,29,19.0,2017
18,20,-5.0,2017
17,28,-24.0,2017
13,25,-1.0,2017
9,23,10.0,2017
26,10,17.0,2017
22,1,26.0,2017
28,13,7.0,2017
19,21,-24.0,2017
16,2,4.0,2017
10,29,16.0,2017
15,0,3.0,2017
23,25,3.0,2017
5,27,6.0,2017
7,11,3.0,2017
4,3,6.0,2017
12,26,3.0,2017
20,9,-4.0,2017
6,24,6.0,2017
27,2,18.0,2017
18,14,28.0,2017
0,15,-29.0,2017
21,6,5.0,2017
8,22,-7.0,2017
13,26,10.0,2017
7,17,4.0,2017
28,12,22.0,2017
5,29,4.0,2017
16,1,-8.0,2017
10,24,2.0,2017
11,9,20.0,2017
29,0,-6.0,2017
27,11,19.0,2017
21,3,-30.0,2017
13,17,-17.0,2017
2,4,7.0,2017
8,6,7.0,2017
14,25,-1.0,2017
23,18,-19.0,2017
19,15,24.0,2017
22,5,2.0,2017
19,16,-13.0,2017
26,24,11.0,2017
10,20,-6.0,2017
12,7,-19.0,2017
4,1,-28.0,2017
9,18,-6.0,2017
27,21,11.0,2017
2,0,-6.0,2017
23,9,-17.0,2017
22,6,12.0,2017
14,8,13.0,2017
3,11,-6.0,2017
13,28,-15.0,2017
7,24,6.0,2017
12,18,-13.0,2017
8,27,-10.0,2017
19,5,-14.0,2017
17,14,19.0,2017
15,20,-22.0,2017
16,21,16.0,2017
1,4,9.0,2017
26,25,13.0,2017
6,23,-27.0,2017
